property_id,gr_liv_area,lot_area,year_built,overall_qual,garage_area,total_bsmt_sf,ms_zoning,neighborhood,sale_price,gr_liv_area_m2,total_enclosed_area_sqft,total_enclosed_area_m2,has_premium_finish,premium_finish_note,property_taxonomy_flat,lot_area_reported,reported_max_loan,record_extract_month
1434,1375.0,6083.0,1930,3,620.0,866.0,FV,CollgCr,195073.0,127.7417,2861.0,265.7956,0,,FV>CollgCr,6083.0,175566.0,2024-01
1435,1727.0,11288.0,1998,2,213.0,1189.0,RL,Edwards,221231.0,160.4436,3129.0,290.6936,0,,RL>Edwards,11288.0,199108.0,2024-01
1436,1856.0,7463.0,1978,4,335.0,708.0,RM,Somerst,224346.0,172.428,2899.0,269.3259,0,,RM>Somerst,7463.0,201911.0,2024-01
1437,1166.0,7866.0,1977,4,796.0,841.0,FV,OldTown,216706.0,108.3249,2803.0,260.4072,0,,FV>OldTown,7866.0,195035.0,2024-01
1438,1930.0,9022.0,1966,7,535.0,1477.0,RL,NridgHt,266910.0,179.3029,3942.0,366.2238,0,,RL>NridgHt,9022.0,240219.0,2024-01
1439,905.0,19235.0,1994,6,441.0,585.0,RH,NAmes,211373.0,84.0773,1931.0,179.3958,0,,RH>NAmes,1786.99,190236.0,2024-01
1440,1496.0,11556.0,1999,6,537.0,1044.0,RH,OldTown,248296.0,138.9829,3077.0,285.8627,0,,RH>OldTown,1073.59,223466.0,2024-01
1441,1869.0,16618.0,1974,2,278.0,613.0,FV,Somerst,198543.0,173.6358,2760.0,256.4124,0,,FV>Somerst,16618.0,178689.0,2024-01
1442,1382.0,7401.0,1932,7,650.0,511.0,FV,OldTown,251739.0,128.392,2543.0,236.2524,0,,FV>OldTown,7401.0,226565.0,2024-01
1443,1096.0,13041.0,1894,2,,846.0,RM,CollgCr,165278.0,101.8217,2512.0,233.3724,0,,RM>CollgCr,13041.0,148750.0,2024-01
1444,1194.0,8070.0,1963,2,423.0,1220.0,RL,Edwards,191657.0,110.9262,2837.0,263.5659,0,,RL>Edwards,749.73,172491.0,2024-01
1445,1936.0,10962.0,1910,2,392.0,264.0,RL,Edwards,221981.0,179.8603,2592.0,240.8047,0,,RL>Edwards,10962.0,199783.0,2024-01
1446,1540.0,6472.0,1982,4,617.0,1247.0,RH,Edwards,219858.0,143.0707,3404.0,316.2419,0,,RH>Edwards,601.27,197872.0,2024-01
1447,1517.0,11617.0,2076,6,510.0,1456.0,RH,NridgHt,211273.0,140.9339,3483.0,323.5813,0,,RH>NridgHt,11617.0,190146.0,2024-01
1448,1642.0,12577.0,1987,9,-768.0,408.0,RL,Edwards,298218.0,152.5468,2818.0,261.8008,1,verified,RL>Edwards,12577.0,268396.0,2024-01
1449,1662.0,12217.0,1930,2,384.0,1256.0,FV,OldTown,246190.0,154.4049,3302.0,306.7658,0,,FV>OldTown,1135.0,221571.0,2024-01
1450,1111.0,11094.0,1926,6,618.0,1255.0,RH,OldTown,215935.0,103.2153,2984.0,277.2227,0,,RH>OldTown,11094.0,194342.0,2024-01
1451,1295.0,8694.0,1945,9,319.0,1718.0,RH,OldTown,251194.0,120.3094,3332.0,309.5529,1,verified,RH>OldTown,8694.0,226075.0,2024-01
1452,1555.0,2548.0,1907,4,336.0,509.0,RL,CollgCr,212773.0,144.4642,2400.0,222.9673,0,,RL>CollgCr,2548.0,191496.0,2024-01
1453,1843.0,3714.0,1925,5,413.0,687.0,FV,NAmes,254744.0,171.2203,2943.0,273.4136,0,,FV>NAmes,3714.0,229270.0,2024-01
1454,1721.0,7366.0,1906,6,858.0,647.0,RL,Edwards,,159.8861,3226.0,299.7052,0,,RL>Edwards,7366.0,249625.0,2024-01
1455,1378.0,11530.0,2058,2,214.0,870.0,RH,OldTown,191884.0,128.0204,2462.0,228.7273,0,,RH>OldTown,11530.0,172696.0,2024-01
1456,1627.0,6701.0,1899,7,252.0,416.0,RH,OldTown,251433.0,151.1532,2295.0,213.2125,0,,RH>OldTown,6701.0,226290.0,2024-01
1457,2087.0,5186.0,1913,3,,1316.0,RM,NAmes,245196.0,193.8886,3902.0,362.5077,0,,RM>NAmes,481.79,220676.0,2024-01
1458,1083.0,14228.0,1964,4,847.0,997.0,RM,Somerst,197824.0,100.614,2927.0,271.9272,0,,RM>Somerst,14228.0,178042.0,2024-01
1459,2357.0,6820.0,1989,3,510.0,453.0,RL,OldTown,271894.0,218.9725,3320.0,308.4381,0,,RL>OldTown,6820.0,244705.0,2024-01
1460,2000.0,8489.0,1987,8,369.0,1214.0,RL,CollgCr,276792.0,185.8061,3583.0,332.8716,1,verified,RL>CollgCr,8489.0,249113.0,2024-01
1461,924.0,11614.0,1959,9,387.0,1503.0,RL,NridgHt,228818.0,85.8424,2814.0,261.4292,1,verified,RL>NridgHt,11614.0,205936.0,2024-01
1462,1226.0,7196.0,1912,9,581.0,915.0,RH,Edwards,232557.0,113.8991,2722.0,252.8821,1,verified,RH>Edwards,7196.0,209301.0,2024-01
1463,1295.0,8730.0,1939,6,245.0,1094.0,FV,NridgHt,232901.0,120.3094,2634.0,244.7066,0,,FV>NridgHt,8730.0,209611.0,2024-01
1464,1759.0,10562.0,1906,5,868.0,742.0,RM,Somerst,265077.0,163.4164,3369.0,312.9903,0,,RM>Somerst,10562.0,238569.0,2024-01
1465,1014.0,11378.0,1931,4,87.0,774.0,RH,Somerst,188278.0,94.2037,1875.0,174.1932,0,,RH>Somerst,11378.0,169450.0,2024-01
1466,2367.0,14893.0,1911,9,315.0,1167.0,RM,NAmes,358000.0,219.9015,3849.0,357.5838,1,verified,RM>NAmes,14893.0,322200.0,2024-01
1467,1670.0,4592.0,1918,7,,951.0,RH,CollgCr,265349.0,155.1481,3297.0,306.3013,0,,RH>CollgCr,4592.0,238814.0,2024-01
1468,1053.0,2016.0,1907,9,,715.0,RM,NridgHt,228188.0,97.8269,2262.0,210.1467,1,verified,RM>NridgHt,2016.0,205369.0,2024-01
1469,1249.0,11017.0,1926,3,447.0,502.0,RL,NridgHt,187994.0,116.0359,2198.0,204.2009,0,,RL>NridgHt,11017.0,169195.0,2024-01
1470,1828.0,14836.0,1967,8,464.0,1294.0,FV,CollgCr,306652.0,169.8268,3586.0,333.1503,1,verified,FV>CollgCr,14836.0,275987.0,2024-01
1471,1988.0,9515.0,1913,8,,1246.0,RH,Edwards,,184.6912,3876.0,360.0922,1,verified,RH>Edwards,9515.0,280505.0,2024-01
1472,817.0,9596.0,1921,7,,1170.0,FV,NridgHt,160575.0,75.9018,2478.0,230.2137,0,,FV>NridgHt,9596.0,144518.0,2024-01
1473,2524.0,8378.0,1981,5,470.0,1608.0,RM,NridgHt,296341.0,234.4873,4602.0,427.5398,0,,RM>NridgHt,778.34,266707.0,2024-01
1474,648.0,13183.0,1916,8,226.0,1380.0,FV,NAmes,144267.0,60.2012,2254.0,209.4035,1,verified,FV>NAmes,13183.0,129840.0,2024-01
1475,870.0,8821.0,1978,4,283.0,539.0,RL,NAmes,175005.0,80.8256,1692.0,157.1919,0,,RL>NAmes,819.5,157504.0,2024-01
1476,1872.0,8808.0,2009,2,618.0,933.0,RL,OldTown,232074.0,173.9145,3423.0,318.0071,0,,RL>OldTown,8808.0,208867.0,2024-01
1477,1471.0,10254.0,1948,7,628.0,1006.0,RM,Somerst,264200.0,136.6604,3105.0,288.4639,0,,RM>Somerst,10254.0,237780.0,2024-01
1478,1559.0,6143.0,1990,6,378.0,0.0,RH,Edwards,232221.0,144.8358,1937.0,179.9532,0,,RH>Edwards,6143.0,208999.0,2024-01
1479,1535.0,11262.0,1928,8,451.0,390.0,FV,Somerst,,142.6062,2376.0,220.7376,1,verified,FV>Somerst,1046.27,252768.0,2024-01
1480,912.0,2649.0,1984,2,629.0,560.0,RL,CollgCr,153058.0,84.7276,2101.0,195.1893,0,,RL>CollgCr,2649.0,137752.0,2024-01
1481,1262.0,12793.0,1958,2,257.0,1157.0,RH,OldTown,209399.0,117.2436,2676.0,248.6085,0,,RH>OldTown,12793.0,188459.0,2024-01
1482,1693.0,11802.0,1991,9,735.0,1165.0,FV,NridgHt,291874.0,157.2848,3593.0,333.8006,1,verified,FV>NridgHt,11802.0,262687.0,2024-01
1483,1224.0,12349.0,2006,9,878.0,946.0,RH,CollgCr,273509.0,113.7133,3048.0,283.1685,1,verified,RH>CollgCr,12349.0,246158.0,2024-01
1484,1129.0,7124.0,1994,9,371.0,1654.0,FV,NAmes,232956.0,104.8875,3154.0,293.0162,1,verified,FV>NAmes,7124.0,209660.0,2024-01
1485,1993.0,13787.0,1944,7,835.0,976.0,RM,OldTown,316688.0,185.1558,3804.0,353.4032,0,,RM>OldTown,13787.0,285019.0,2024-01
1486,1463.0,10482.0,1897,6,,1316.0,RL,CollgCr,224837.0,135.9171,3387.0,314.6626,0,,RL>CollgCr,10482.0,202353.0,2024-01
1487,1546.0,13812.0,1996,5,453.0,907.0,RH,OldTown,220148.0,143.6281,2906.0,269.9762,0,,RH>OldTown,13812.0,198133.0,2024-01
1488,1022.0,10735.0,1981,4,709.0,877.0,RM,NAmes,202793.0,94.9469,2608.0,242.2911,0,,RM>NAmes,10735.0,182514.0,2024-01
1489,2480.0,11837.0,1911,8,,993.0,RH,NridgHt,349580.0,230.3995,3492.0,324.4174,1,verified,RH>NridgHt,11837.0,314622.0,2024-01
1490,1857.0,8862.0,1925,8,211.0,1229.0,FV,CollgCr,278440.0,172.5209,3297.0,306.3013,1,verified,FV>CollgCr,823.31,250596.0,2024-01
1491,1030.0,5181.0,1918,9,259.0,1356.0,RM,OldTown,212434.0,95.6901,2645.0,245.7285,1,verified,RM>OldTown,481.33,191191.0,2024-01
1492,1475.0,8585.0,1973,4,461.0,597.0,RL,Edwards,188112.0,137.032,2533.0,235.3234,0,,RL>Edwards,8585.0,169301.0,2024-01
1493,1266.0,11404.0,1980,7,561.0,892.0,RM,NAmes,239822.0,117.6152,2719.0,252.6034,0,,RM>NAmes,11404.0,215840.0,2024-01
1494,1524.0,9286.0,1961,6,415.0,631.0,RH,CollgCr,276542.0,141.5842,2570.0,238.7608,0,,RH>CollgCr,9286.0,248888.0,2024-01
1495,2060.0,7063.0,1946,8,366.0,905.0,RH,NridgHt,264029.0,191.3803,3331.0,309.46,1,verified,RH>NridgHt,7063.0,237626.0,2024-01
1496,1696.0,9412.0,1892,7,499.0,1634.0,FV,NAmes,245171.0,157.5636,3829.0,355.7257,0,,FV>NAmes,9412.0,220654.0,2024-01
1497,2305.0,8222.0,1928,9,437.0,1167.0,RL,Somerst,338834.0,214.1415,3909.0,363.158,1,verified,RL>Somerst,763.85,304951.0,2024-01
1498,1198.0,10519.0,1993,8,367.0,1124.0,RM,NAmes,245211.0,111.2978,2689.0,249.8163,1,verified,RM>NAmes,10519.0,220690.0,2024-01
1499,1757.0,15655.0,1997,3,448.0,1520.0,FV,Edwards,234318.0,163.2306,3725.0,346.0638,0,,FV>Edwards,1454.4,210886.0,2024-01
1500,719.0,16894.0,1898,4,,575.0,RL,CollgCr,176619.0,66.7973,1952.0,181.3467,0,,RL>CollgCr,1569.5,158957.0,2024-01
1501,1740.0,8794.0,1954,7,728.0,1242.0,RL,Edwards,249520.0,161.6513,3710.0,344.6703,0,,RL>Edwards,8794.0,224568.0,2024-01
1502,510.0,10559.0,1907,6,622.0,855.0,RH,CollgCr,138511.0,47.3806,1987.0,184.5983,0,,RH>CollgCr,10559.0,124660.0,2024-01
1503,765.0,2000.0,1937,7,163.0,588.0,RH,OldTown,172617.0,71.0708,1516.0,140.841,0,,RH>OldTown,2000.0,155355.0,2024-01
1504,2082.0,10123.0,1967,9,784.0,810.0,RM,NridgHt,352511.0,193.4241,3676.0,341.5116,1,verified,RM>NridgHt,10123.0,317260.0,2024-01
1505,2019.0,6981.0,1907,8,101.0,1035.0,RH,CollgCr,270392.0,187.5712,3155.0,293.1091,1,verified,RH>CollgCr,6981.0,243353.0,2024-01
1506,1309.0,10713.0,1935,4,427.0,896.0,RH,NAmes,223761.0,121.6101,2632.0,244.5208,0,,RH>NAmes,10713.0,201385.0,2024-01
1507,1416.0,3514.0,1946,5,336.0,935.0,RM,NridgHt,257448.0,131.5507,2687.0,249.6305,0,,RM>NridgHt,3514.0,231703.0,2024-01
1508,1558.0,8225.0,2006,7,736.0,517.0,FV,Somerst,259688.0,144.7429,2811.0,261.1504,0,,FV>Somerst,8225.0,233719.0,2024-01
1509,1323.0,3994.0,1901,9,,1692.0,RM,Edwards,229501.0,122.9107,3487.0,323.9529,1,verified,RM>Edwards,3994.0,206551.0,2024-01
1510,1250.0,8495.0,2002,7,477.0,1367.0,RL,OldTown,228417.0,116.1288,3094.0,287.442,0,,RL>OldTown,8495.0,205575.0,2024-01
1511,1531.0,18093.0,1944,4,402.0,960.0,RM,Somerst,215766.0,142.2346,2893.0,268.7685,0,,RM>Somerst,18093.0,194189.0,2024-01
1512,1357.0,5857.0,1939,4,286.0,1479.0,RL,OldTown,177419.0,126.0694,3122.0,290.0433,0,,RL>OldTown,5857.0,159677.0,2024-01
1513,1420.0,5530.0,2007,5,146.0,1095.0,RL,OldTown,185825.0,131.9223,2661.0,247.215,0,,RL>OldTown,5530.0,167242.0,2024-01
1514,2206.0,9190.0,1988,2,460.0,829.0,RL,Edwards,247664.0,204.9441,3495.0,324.6961,0,,RL>Edwards,9190.0,222898.0,2024-01
1515,1576.0,6143.0,2005,9,448.0,757.0,RL,Somerst,281461.0,146.4152,2781.0,258.3634,1,verified,RL>Somerst,6143.0,253315.0,2024-01
1516,1231.0,13907.0,2000,6,411.0,949.0,FV,NridgHt,217439.0,114.3636,2591.0,240.7118,0,,FV>NridgHt,13907.0,195695.0,2024-01
1517,1140.0,6078.0,1948,7,431.0,882.0,RL,Somerst,208264.0,105.9095,2453.0,227.8912,0,,RL>Somerst,6078.0,187438.0,2024-01
1518,1479.0,4034.0,1973,3,552.0,1050.0,RM,NridgHt,234203.0,137.4036,3081.0,286.2343,0,,RM>NridgHt,4034.0,210783.0,2024-01
1519,2007.0,11571.0,2084,2,332.0,704.0,RH,Somerst,247955.0,186.4564,3043.0,282.704,0,,RH>Somerst,11571.0,223160.0,2024-01
1520,1319.0,14317.0,1894,8,,1225.0,RL,NridgHt,232932.0,122.5391,2918.0,271.0911,1,verified,RL>NridgHt,1330.09,209639.0,2024-01
1521,1488.0,10200.0,1998,8,827.0,1007.0,FV,OldTown,247527.0,138.2397,3322.0,308.6239,1,verified,FV>OldTown,10200.0,222774.0,2024-01
1522,1745.0,0.0,1995,7,630.0,1045.0,RL,Somerst,,162.1158,3420.0,317.7284,0,,RL>Somerst,645.49,250852.0,2024-01
1523,1051.0,11207.0,1993,2,461.0,282.0,FV,OldTown,172882.0,97.6411,1794.0,166.6681,0,,FV>OldTown,1041.16,155594.0,2024-01
1524,1043.0,11729.0,1972,5,265.0,1009.0,RL,Edwards,175607.0,96.8979,2317.0,215.2563,0,,RL>Edwards,11729.0,158046.0,2024-01
1525,1061.0,14145.0,1964,6,548.0,331.0,RM,Somerst,230580.0,98.5701,1940.0,180.2319,0,,RM>Somerst,1314.11,207522.0,2024-01
1526,1730.0,11650.0,1947,9,276.0,740.0,RM,Somerst,262365.0,160.7223,2746.0,255.1117,1,verified,RM>Somerst,11650.0,236128.0,2024-01
1527,1793.0,2062.0,1939,7,195.0,772.0,RL,CollgCr,247298.0,166.5752,2760.0,256.4124,0,,RL>CollgCr,2062.0,222568.0,2024-01
1528,1528.0,9304.0,1908,2,,384.0,RM,NAmes,259263.0,141.9558,2601.0,241.6408,0,,RM>NAmes,9304.0,233337.0,2024-01
1529,1116.0,7589.0,1994,3,820.0,812.0,RH,NridgHt,187752.0,103.6798,2748.0,255.2976,0,,RH>NridgHt,705.04,168977.0,2024-01
1530,1608.0,8610.0,1937,5,187.0,351.0,RL,NAmes,205338.0,149.3881,2146.0,199.3699,0,,RL>NAmes,8610.0,184804.0,2024-01
1531,1437.0,2000.0,1941,7,402.0,874.0,RM,CollgCr,214350.0,133.5017,2713.0,252.0459,0,,RM>CollgCr,2000.0,192915.0,2024-01
1532,1778.0,7623.0,1928,2,502.0,754.0,FV,OldTown,232654.0,165.1816,3034.0,281.8678,0,,FV>OldTown,708.2,209389.0,2024-01
1533,1978.0,4748.0,1919,4,,1333.0,RL,OldTown,254118.0,183.7622,3688.0,342.6264,0,,RL>OldTown,4748.0,228706.0,2024-01
1534,1338.0,11960.0,1915,5,,967.0,RM,OldTown,224251.0,124.3043,2836.0,263.473,0,,RM>OldTown,11960.0,201826.0,2024-01
1535,1592.0,9393.0,1910,7,,1151.0,RL,NAmes,267572.0,147.9016,3322.0,308.6239,0,,RL>NAmes,9393.0,240815.0,2024-01
1536,1775.0,11021.0,1944,5,537.0,701.0,RM,Somerst,254511.0,164.9029,3013.0,279.9169,0,,RM>Somerst,11021.0,229060.0,2024-01
1537,1405.0,13091.0,1999,4,288.0,629.0,RM,Somerst,159069.0,130.5288,2322.0,215.7209,0,,RM>Somerst,13091.0,143162.0,2024-01
1538,1311.0,7750.0,1926,5,411.0,445.0,RL,Edwards,189415.0,121.7959,2167.0,201.3209,0,,RL>Edwards,7750.0,170474.0,2024-01
1539,2292.0,10375.0,1950,6,381.0,592.0,RH,NAmes,304358.0,212.9338,3265.0,303.3284,0,,RH>NAmes,10375.0,273922.0,2024-01
1540,1346.0,12272.0,1961,4,322.0,1168.0,RH,NAmes,198969.0,125.0475,2836.0,263.473,0,,RH>NAmes,12272.0,179072.0,2024-01
1541,1101.0,16870.0,2010,5,290.0,781.0,RL,NAmes,206670.0,102.2862,2172.0,201.7854,0,,RL>NAmes,16870.0,186003.0,2024-01
1542,1851.0,16873.0,1980,9,433.0,1250.0,RM,Somerst,324267.0,171.9635,3534.0,328.3193,1,verified,RM>Somerst,1567.55,291840.0,2024-01
1543,1140.0,12384.0,1958,9,93.0,594.0,FV,CollgCr,202538.0,105.9095,1827.0,169.7339,1,verified,FV>CollgCr,12384.0,182284.0,2024-01
1544,1749.0,7441.0,1926,7,251.0,0.0,RH,OldTown,228921.0,162.4874,2000.0,185.8061,0,,RH>OldTown,7441.0,206029.0,2024-01
1545,1555.0,19279.0,1912,9,911.0,1151.0,RH,NridgHt,,144.4642,3617.0,336.0303,1,verified,RH>NridgHt,19279.0,261012.0,2024-01
1546,1926.0,14823.0,1933,7,405.0,657.0,RH,Edwards,289446.0,178.9313,2988.0,277.5943,0,,RH>Edwards,14823.0,260501.0,2024-01
1547,1740.0,14382.0,1991,6,119.0,1140.0,RH,Somerst,262799.0,161.6513,2999.0,278.6162,0,,RH>Somerst,14382.0,236519.0,2024-01
1548,1218.0,15395.0,1940,7,890.0,497.0,RM,NridgHt,239991.0,113.1559,2605.0,242.0124,0,,RM>NridgHt,15395.0,215992.0,2024-01
1549,1472.0,8758.0,1949,5,484.0,1195.0,RL,CollgCr,192823.0,136.7533,3151.0,292.7375,0,,RL>CollgCr,8758.0,173541.0,2024-01
1550,1731.0,5565.0,1902,8,198.0,403.0,RH,NridgHt,271145.0,160.8152,2332.0,216.6499,1,verified,RH>NridgHt,5565.0,244030.0,2024-01
1551,2220.0,10178.0,1997,4,564.0,796.0,FV,OldTown,275508.0,206.2447,3580.0,332.5929,0,,FV>OldTown,10178.0,247957.0,2024-01
1552,901.0,12156.0,1989,7,523.0,241.0,RM,Edwards,180042.0,83.7056,1665.0,154.6836,0,,RM>Edwards,12156.0,162038.0,2024-01
1553,2061.0,10128.0,2003,2,368.0,1187.0,RL,NridgHt,237004.0,191.4732,3616.0,335.9374,0,,RL>NridgHt,940.92,213304.0,2024-01
1554,1851.0,7457.0,1990,3,267.0,436.0,RH,CollgCr,243747.0,171.9635,2554.0,237.2744,0,,RH>CollgCr,7457.0,219372.0,2024-01
1555,2042.0,18539.0,1950,8,273.0,870.0,RL,NridgHt,,189.708,3185.0,295.8962,1,verified,RL>NridgHt,1722.33,285372.0,2024-01
1556,1404.0,14270.0,1917,8,577.0,1465.0,FV,Somerst,217835.0,130.4359,3446.0,320.1439,1,verified,FV>Somerst,14270.0,196052.0,2024-01
1557,825.0,9235.0,1992,5,468.0,446.0,RL,Edwards,136416.0,76.645,1739.0,161.5584,0,,RL>Edwards,857.96,122774.0,2024-01
1558,1831.0,21458.0,1952,3,553.0,1090.0,RH,Somerst,252793.0,170.1055,3474.0,322.7452,0,,RH>Somerst,21458.0,227514.0,2024-01
1559,2258.0,3969.0,1901,8,,952.0,FV,Somerst,336770.0,209.7751,3940.0,366.038,1,verified,FV>Somerst,3969.0,303093.0,2024-01
1560,1808.0,6528.0,1985,5,375.0,1096.0,RM,CollgCr,275588.0,167.9687,3279.0,304.6291,0,,RM>CollgCr,6528.0,248029.0,2024-01
1561,713.0,14124.0,2008,9,795.0,807.0,RL,Somerst,191950.0,66.2399,2315.0,215.0705,1,verified,RL>Somerst,14124.0,172755.0,2024-01
1562,1471.0,13422.0,1978,6,421.0,924.0,RH,NAmes,241367.0,136.6604,2816.0,261.615,0,,RH>NAmes,13422.0,217230.0,2024-01
1563,1422.0,,1920,4,590.0,694.0,RM,Somerst,218328.0,132.1081,2706.0,251.3956,0,,RM>Somerst,5091.0,196495.0,2024-01
1564,1644.0,12366.0,1952,5,407.0,1125.0,FV,OldTown,226919.0,152.7326,3176.0,295.0601,0,,FV>OldTown,12366.0,204227.0,2024-01
1565,1421.0,7838.0,1932,8,608.0,985.0,FV,NAmes,239949.0,132.0152,3014.0,280.0098,1,verified,FV>NAmes,7838.0,215954.0,2024-01
1566,1474.0,6076.0,1944,9,887.0,1286.0,RH,OldTown,258636.0,136.9391,3647.0,338.8174,1,verified,RH>OldTown,6076.0,232772.0,2024-01
1567,1533.0,14483.0,1936,3,827.0,417.0,RL,NridgHt,240888.0,142.4204,2777.0,257.9917,0,,RL>NridgHt,14483.0,216799.0,2024-01
1568,1258.0,7822.0,1899,7,673.0,998.0,RM,Somerst,241836.0,116.872,2929.0,272.113,0,,RM>Somerst,7822.0,217652.0,2024-01
1569,809.0,11775.0,1944,6,588.0,991.0,FV,Edwards,187407.0,75.1586,2388.0,221.8525,0,,FV>Edwards,11775.0,168666.0,2024-01
1570,1318.0,4720.0,1928,3,250.0,649.0,RL,Edwards,202483.0,122.4462,2217.0,205.966,0,,RL>Edwards,4720.0,182235.0,2024-01
1571,1786.0,2000.0,2001,2,338.0,1078.0,RL,Somerst,224822.0,165.9248,3202.0,297.4755,0,,RL>Somerst,2000.0,202340.0,2024-01
1572,1291.0,2000.0,1956,7,235.0,1105.0,FV,NAmes,197994.0,119.9378,2631.0,244.4279,0,,FV>NAmes,2000.0,178195.0,2024-01
1573,1772.0,13101.0,1979,2,216.0,679.0,RM,Edwards,212224.0,164.6242,2667.0,247.7724,0,,RM>Edwards,13101.0,191002.0,2024-01
1574,1459.0,7285.0,1920,2,,1049.0,FV,CollgCr,219354.0,135.5455,2995.0,278.2446,0,,FV>CollgCr,7285.0,197419.0,2024-01
1575,1803.0,8047.0,1903,8,354.0,535.0,RH,CollgCr,,167.5042,2692.0,250.095,1,verified,RH>CollgCr,747.59,250196.0,2024-01
1576,1271.0,8171.0,2006,9,668.0,1165.0,RM,Edwards,244016.0,118.0798,3104.0,288.371,1,verified,RM>Edwards,759.11,219614.0,2024-01
1577,2256.0,7453.0,2069,4,489.0,1061.0,FV,Somerst,267594.0,209.5893,3806.0,353.589,0,,FV>Somerst,7453.0,240835.0,2024-01
1578,1321.0,,1898,5,462.0,1469.0,RL,Somerst,194745.0,122.7249,3252.0,302.1207,0,,RL>Somerst,10416.0,175270.0,2024-01
1579,1672.0,15052.0,1920,4,,1220.0,FV,Edwards,239573.0,155.3339,3530.0,327.9477,0,,FV>Edwards,15052.0,215616.0,2024-01
1580,1425.0,4768.0,1992,8,377.0,1774.0,RM,Edwards,257099.0,132.3868,3576.0,332.2213,1,verified,RM>Edwards,442.96,231389.0,2024-01
1581,1429.0,7827.0,1998,6,-282.0,1206.0,RH,CollgCr,222538.0,132.7584,2917.0,270.9982,0,,RH>CollgCr,7827.0,200284.0,2024-01
1582,1103.0,14724.0,1921,5,,942.0,FV,OldTown,154778.0,102.4721,2657.0,246.8434,0,,FV>OldTown,14724.0,139300.0,2024-01
1583,840.0,5728.0,1895,3,,723.0,RM,Somerst,155981.0,78.0386,2375.0,220.6447,0,,RM>Somerst,5728.0,140383.0,2024-01
1584,2143.0,7946.0,1966,8,162.0,816.0,RH,Somerst,,199.0912,3121.0,289.9504,1,verified,RH>Somerst,7946.0,286495.0,2024-01
1585,1447.0,10538.0,1961,8,348.0,1545.0,RL,NAmes,264225.0,134.4307,3340.0,310.2962,1,verified,RL>NAmes,10538.0,237802.0,2024-01
1586,546.0,7985.0,1943,4,609.0,1225.0,RL,NridgHt,129833.0,50.7251,2380.0,221.1092,0,,RL>NridgHt,741.83,116850.0,2024-01
1587,1181.0,4130.0,1991,2,526.0,424.0,RL,NridgHt,157762.0,109.7185,2131.0,197.9764,0,,RL>NridgHt,4130.0,141986.0,2024-01
1588,1054.0,6668.0,2003,9,181.0,1624.0,RL,Somerst,194155.0,97.9198,2859.0,265.6098,1,verified,RL>Somerst,619.48,174740.0,2024-01
1589,2026.0,10176.0,1950,6,346.0,1466.0,RM,Somerst,294814.0,188.2216,3838.0,356.5619,0,,RM>Somerst,945.38,265333.0,2024-01
1590,1691.0,9473.0,1946,3,607.0,653.0,RL,NridgHt,229892.0,157.099,2951.0,274.1569,0,,RL>NridgHt,9473.0,206903.0,2024-01
1591,1261.0,10442.0,1965,3,587.0,697.0,FV,CollgCr,167844.0,117.1507,2545.0,236.4382,0,,FV>CollgCr,10442.0,151060.0,2024-01
1592,1943.0,12978.0,1991,5,404.0,999.0,RM,NridgHt,276744.0,180.5106,3346.0,310.8536,0,,RM>NridgHt,12978.0,249070.0,2024-01
1593,1574.0,17778.0,1921,3,,1008.0,RH,Somerst,233850.0,146.2294,3131.0,290.8794,0,,RH>Somerst,17778.0,210465.0,2024-01
1594,1860.0,12475.0,2008,8,0.0,1500.0,RM,Somerst,,172.7997,3360.0,312.1542,1,verified,RM>Somerst,12475.0,258012.0,2024-01
1595,1639.0,16026.0,2000,4,467.0,1265.0,FV,Edwards,252807.0,152.2681,3371.0,313.1761,0,,FV>Edwards,16026.0,227526.0,2024-01
1596,1856.0,9324.0,1936,3,524.0,949.0,RL,Somerst,205765.0,172.428,3329.0,309.2742,0,,RL>Somerst,9324.0,185188.0,2024-01
1597,1743.0,,1901,2,,787.0,FV,Somerst,213635.0,161.93,2748.0,255.2976,0,,FV>Somerst,7059.0,192272.0,2024-01
1598,1074.0,12323.0,1931,7,610.0,116.0,RM,NAmes,193304.0,99.7779,1800.0,167.2255,0,,RM>NAmes,12323.0,173974.0,2024-01
1599,1653.0,7823.0,1962,4,442.0,675.0,RM,CollgCr,227329.0,153.5687,2770.0,257.3414,0,,RM>CollgCr,7823.0,204596.0,2024-01
1600,1556.0,11995.0,1921,2,356.0,1314.0,FV,NridgHt,220264.0,144.5571,3226.0,299.7052,0,,FV>NridgHt,11995.0,198238.0,2024-01
1601,1983.0,13711.0,1895,2,,1209.0,FV,Edwards,263047.0,184.2267,3626.0,336.8664,0,,FV>Edwards,1273.79,236742.0,2024-01
1602,1056.0,9101.0,1911,3,0.0,984.0,FV,OldTown,167481.0,98.1056,2040.0,189.5222,0,,FV>OldTown,9101.0,150733.0,2024-01
1603,1624.0,9662.0,1897,9,,1033.0,RL,CollgCr,236458.0,150.8745,3256.0,302.4923,1,verified,RL>CollgCr,9662.0,212812.0,2024-01
1604,1768.0,9429.0,1976,8,693.0,691.0,RM,Edwards,,164.2526,3152.0,292.8304,1,verified,RM>Edwards,9429.0,273940.0,2024-01
1605,1658.0,8408.0,1980,4,651.0,321.0,RH,CollgCr,247934.0,154.0332,2630.0,244.335,0,,RH>CollgCr,8408.0,223141.0,2024-01
